city,class_1,class_2,code,management,name,num
保定市,本科,,4113011420,河北省,河北金融学院,178
廊坊市,本科,,4113011629,河北省,北华航天工业学院,179
廊坊市,本科,,4113011775,中国地震局,防灾科技学院,180
石家庄市,本科,,4113011832,河北省,河北经贸大学,181
保定市,本科,,4113011903,司法部,中央司法警官学院,182
石家庄市,本科,民办,4113012784,河北省教育厅,河北传媒学院,183
石家庄市,本科,民办,4113012796,河北省教育厅,河北工程技术学院,184
石家庄市,本科,民办,4113013075,河北省教育厅,河北美术学院,185
保定市,本科,民办,4113013391,河北省教育厅,河北科技学院,186
石家庄市,本科,民办,4113013402,河北省教育厅,河北外国语学院,187
保定市,本科,民办,4113013404,河北省教育厅,河北大学工商学院,188
唐山市,本科,民办,4113013408,河北省教育厅,华北理工大学轻工学院,189
石家庄市,本科,,4113016204,河北省,河北工业职业技术大学,190
石家庄市,本科,民办,4113013411,河北省教育厅,河北师范大学汇华学院,191
石家庄市,本科,民办,4113013414,河北省教育厅,河北经贸大学经济管理学院,192
石家庄市,本科,民办,4113013415,河北省教育厅,河北医科大学临床学院,193
邢台市,本科,,4113016203,河北省,河北科技工程职业技术大学,194
邯郸市,本科,民办,4113013578,河北省教育厅,河北工程大学科信学院,195
承德市,本科,,4113016202,河北省,河北石油职业技术大学,196
秦皇岛市,本科,民办,4113013592,河北省教育厅,燕山大学里仁学院,197
石家庄市,本科,民办,4113013593,河北省教育厅,石家庄铁道大学四方学院,198
石家庄市,本科,民办,4113013594,河北省教育厅,河北地质大学华信学院,199
保定市,本科,民办,4113013595,河北省教育厅,河北农业大学现代科技学院,200
唐山市,本科,民办,4113013596,河北省教育厅,华北理工大学冀唐学院,201
保定市,本科,民办,4113013891,河北省教育厅,保定理工学院,202
廊坊市,本科,民办,4113013895,河北省教育厅,燕京理工学院,203
廊坊市,本科,民办,4113013899,河北省教育厅,北京中医药大学东方学院,204
沧州市,本科,民办,4113014202,河北省教育厅,沧州交通学院,205
廊坊市,本科,民办,4113014225,河北省教育厅,河北东方学院,206
石家庄市,本科,,4113014432,河北省,河北中医学院,207
张家口市,本科,,4113014458,河北省,张家口学院,208
秦皇岛市,本科,,4213051721,河北省,河北环境工程学院,209
邯郸市,专科,,4113011034,河北省,邯郸职业技术学院,210
石家庄市,专科,,4113011238,河北省,石家庄职业技术学院,211
张家口市,专科,,4113011423,河北省,张家口职业技术学院,212
保定市,专科,,4113012352,河北省,河北软件职业技术学院,213
廊坊市,专科,,4113012367,河北省,河北石油职业技术学院,214
秦皇岛市,专科,,4113012389,河北省,河北建材职业技术学院,215
石家庄市,专科,,4113012408,河北省,河北政法职业学院,216
沧州市,专科,,4113012415,河北省,沧州职业技术学院,217
唐山市,专科,,4113012418,河北省,河北能源职业技术学院,218
石家庄市,专科,,4113012424,河北省,石家庄铁路职业技术学院,219
保定市,专科,,4113012543,河北省,保定职业技术学院,220
秦皇岛市,专科,,4113012773,河北省,秦皇岛职业技术学院,221
石家庄市,专科,民办,4113012782,河北省教育厅,石家庄工程职业学院,222
石家庄市,专科,民办,4113012783,河北省教育厅,石家庄城市经济职业学院,223
唐山市,专科,,4113012785,河北省,唐山职业技术学院,224
衡水市,专科,,4113012786,河北省,衡水职业技术学院,225
唐山市,专科,,4113012787,河北省,唐山工业职业技术学院,226
邢台市,专科,,4113012884,河北省,邢台医学高等专科学校,227
石家庄市,专科,,4113012885,河北省,河北艺术职业学院,228
承德市,专科,,4113012887,河北省,河北旅游职业学院,229
石家庄市,专科,民办,4113013070,河北省教育厅,石家庄财经职业学院,230
石家庄市,专科,,4113013071,河北省,河北交通职业技术学院,231
石家庄市,专科,,4113013072,河北省,河北化工医药职业技术学院,232
石家庄市,专科,,4113013073,河北省,石家庄信息工程职业学院,233
秦皇岛市,专科,,4113013074,河北省,河北对外经贸职业学院,234
保定市,专科,,4113013392,河北省,保定电力职业技术学院,235
邢台市,专科,,4113013393,河北省,河北机电职业技术学院,236
沧州市,专科,,4113013394,河北省,渤海石油职业学院,237
廊坊市,专科,,4113013395,河北省,廊坊职业技术学院,238
唐山市,专科,,4113013396,河北省,唐山科技职业技术学院,239
石家庄市,专科,,4113013397,河北省,石家庄邮电职业技术学院,240
石家庄市,专科,,4113013398,河北省,河北公安警察职业学院,241
石家庄市,专科,民办,4113013399,河北省教育厅,石家庄工商职业学院,242
石家庄市,专科,民办,4113013400,河北省教育厅,石家庄理工职业学院,243
石家庄市,专科,民办,4113013403,河北省教育厅,石家庄科技信息职业学院,244
邯郸市,专科,,4113013690,河北省,河北司法警官职业学院,245
沧州市,专科,,4113013779,河北省,沧州医学高等专科学校,246
石家庄市,专科,,4113013822,河北省,河北女子职业技术学院,247
石家庄市,专科,民办,4113014018,河北省教育厅,石家庄医学高等专科学校,248
石家庄市,专科,民办,4113014047,河北省教育厅,石家庄经济职业学院,249
保定市,专科,,4113014103,河北省,冀中职业学院,250
石家庄市,专科,民办,4113014158,河北省教育厅,石家庄人民医学高等专科学校,251
石家庄市,专科,,4113014185,河北省,河北正定师范高等专科学校,252
石家庄市,专科,,4113014208,河北省,河北劳动关系职业学院,253
石家庄市,专科,民办,4113014213,河北省教育厅,石家庄科技职业学院,254
沧州市,专科,,4113014259,河北省,沧州幼儿师范高等专科学校,255
张家口市,专科,,4113014260,河北省,宣化科技职业学院,256
廊坊市,专科,,4113014280,河北省,廊坊燕京职业技术学院,257
承德市,专科,,4113014281,河北省,承德护理职业学院,258
石家庄市,专科,,4113014328,河北省,石家庄幼儿师范高等专科学校,259
廊坊市,专科,,4113014335,河北省,廊坊卫生职业学院,260
石家庄市,专科,,4113014396,河北省,河北轨道运输职业技术学院,261
保定市,专科,,4113014460,河北省,保定幼儿师范高等专科学校,262
保定市,专科,,4113014471,河北省,河北工艺美术职业学院,263
沧州市,专科,民办,4113014472,河北省教育厅,渤海理工职业学院,264
唐山市,专科,,4113014586,河北省,唐山幼儿师范高等专科学校,265
唐山市,专科,民办,4113014601,河北省教育厅,曹妃甸职业技术学院,266
承德市,专科,,4113014632,河北省,承德应用技术职业学院,267
邯郸市,专科,,4113014686,河北省,邯郸幼儿师范高等专科学校,268
邯郸市,专科,,4113014695,河北省,邯郸科技职业学院,269
唐山市,专科,民办,4113014696,河北省教育厅,唐山海运职业学院,270
邢台市,专科,民办,4113014742,河北省教育厅,邢台应用技术职业学院,271
太原市,本科,,4114010108,山西省,山西大学,272
太原市,本科,,4114010109,山西省,太原科技大学,273
太原市,本科,,4114010110,山西省,中北大学,274
太原市,本科,,4114010112,山西省,太原理工大学,275
晋中市,本科,,4114010113,山西省,山西农业大学,276
太原市,本科,,4114010114,山西省,山西医科大学,277
长治市,本科,,4114010117,山西省,长治医学院,278
临汾市,本科,,4114010118,山西省,山西师范大学,279
太原市,本科,,4114010119,山西省,太原师范学院,280
大同市,本科,,4114010120,山西省,山西大同大学,281
晋中市,本科,,4114010121,山西省,晋中学院,282
长治市,本科,,4114010122,山西省,长治学院,283
运城市,本科,,4114010123,山西省,运城学院,284
忻州市,本科,,4114010124,山西省,忻州师范学院,285
太原市,本科,,4114010125,山西省,山西财经大学,286
太原市,本科,,4114010809,山西省,山西中医药大学,287
吕梁市,本科,,4114010812,山西省,吕梁学院,288
太原市,本科,,4114011242,山西省,太原学院,289
太原市,本科,,4114012111,山西省,山西警察学院,290
太原市,本科,民办,4114012779,山西省教育厅,山西应用科技学院,291
太原市,本科,,4114016201,山西省,山西工程科技职业大学,292
朔州市,本科,,4114013534,山西省,山西工学院,293
晋中市,本科,民办,4114013535,山西省教育厅,晋中信息学院,294
临汾市,本科,民办,4114013537,山西省教育厅,山西师范大学现代文理学院,295
太原市,本科,民办,4114013538,山西省教育厅,山西晋中理工学院,296
晋城市,本科,,4114013597,山西省,山西科技学院,297
太原市,本科,民办,4114013598,山西省教育厅,山西医科大学晋祠学院,298
太原市,本科,民办,4114013608,山西省教育厅,山西财经大学华商学院,299
太原市,本科,民办,4114013691,山西省教育厅,山西工商学院,300
太原市,本科,,4114014101,山西省,太原工业学院,301
运城市,本科,民办,4114014226,山西省教育厅,运城职业技术大学,302
太原市,本科,,4114014434,山西省,山西传媒学院,303
阳泉市,本科,,4114014527,山西省,山西工程技术学院,304
晋中市,本科,,4214051189,山西省,山西能源学院,305
太原市,专科,,4114011630,山西省,山西省财政税务专科学校,306
长治市,专科,,4114012388,山西省,长治职业技术学院,307
太原市,专科,,4114012704,山西省,山西艺术职业学院,308
晋城市,专科,,4114012774,山西省,晋城职业技术学院,309
太原市,专科,,4114012776,山西省,山西药科职业学院,310
大同市,专科,,4114012780,山西省,大同煤炭职业技术学院,311
长治市,专科,,4114012888,山西省,山西机电职业技术学院,312
太原市,专科,,4114012890,山西省,山西财贸职业技术学院,313
太原市,专科,,4114012891,山西省,山西林业职业技术学院,314
运城市,专科,,4114012892,山西省,山西水利职业技术学院,315
阳泉市,专科,,4114012893,山西省,阳泉职业技术学院,316
临汾市,专科,,4114013171,山西省,临汾职业技术学院,317
太原市,专科,,4114013528,山西省,山西职业技术学院,318
太原市,专科,,4114013530,山西省,山西金融职业学院,319
太原市,专科,,4114013532,山西省,太原城市职业技术学院,320
临汾市,专科,民办,4114013541,山西省教育厅,山西信息职业技术学院,321
太原市,专科,,4114013692,山西省,山西体育职业学院,322
太原市,专科,,4114013693,山西省,山西警官职业学院,323
太原市,专科,,4114013694,山西省,山西国际商务职业学院,324
长治市,专科,,4114013695,山西省,潞安职业技术学院,325
太原市,专科,,4114013696,山西省,太原旅游职业学院,326
太原市,专科,,4114013697,山西省,山西旅游职业学院,327
临汾市,专科,,4114013698,山西省,山西管理职业学院,328
太原市,专科,,4114013745,山西省,山西电力职业技术学院,329
忻州市,专科,,4114013821,山西省,忻州职业技术学院,330
晋中市,专科,民办,4114013862,山西省教育厅,山西同文职业技术学院,331
晋中市,专科,,4114013913,山西省,晋中职业技术学院,332
晋中市,专科,民办,4114013914,山西省教育厅,山西华澳商贸职业学院,333
运城市,专科,,4114013934,山西省,山西运城农业职业技术学院,334
运城市,专科,,4114014093,山西省,运城幼儿师范高等专科学校,335
太原市,专科,民办,4114014105,山西省教育厅,山西老区职业技术学院,336
太原市,专科,,4114014177,山西省,山西经贸职业学院,337
朔州市,专科,,4114014186,山西省,朔州职业技术学院,338
太原市,专科,,4114014247,山西省,山西铁道职业技术学院,339
晋中市,专科,,4114014270,山西省,晋中师范高等专科学校,340
阳泉市,专科,,4114014271,山西省,阳泉师范高等专科学校,341
太原市,专科,,4114014336,山西省,山西青年职业学院,342
运城市,专科,,4114014397,山西省,运城护理职业学院,343
运城市,专科,,4114014461,山西省,运城师范高等专科学校,344
朔州市,专科,,4114014462,山西省,朔州师范高等专科学校,345
吕梁市,专科,,4114014500,山西省,吕梁职业技术学院,346
大同市,专科,,4114014627,山西省,大同师范高等专科学校,347
太原市,专科,,4114014628,山西省,太原幼儿师范高等专科学校,348
太原市,专科,,4114014681,山西省,山西工程职业学院,349
长治市,专科,,4114014687,山西省,长治幼儿师范高等专科学校,350
大同市,专科,,4114014697,山西省,山西通用航空职业技术学院,351
朔州市,专科,,4114014698,山西省,朔州陶瓷职业技术学院,352
太原市,专科,,4214050166,山西省,山西卫生健康职业学院,353
呼和浩特市,本科,,4115010126,内蒙古自治区,内蒙古大学,354
包头市,本科,,4115010127,内蒙古自治区,内蒙古科技大学,355
呼和浩特市,本科,,4115010128,内蒙古自治区,内蒙古工业大学,356
呼和浩特市,本科,,4115010129,内蒙古自治区,内蒙古农业大学,357
呼和浩特市,本科,,4115010132,内蒙古自治区,内蒙古医科大学,358
呼和浩特市,本科,,4115010135,内蒙古自治区,内蒙古师范大学,359
通辽市,本科,,4115010136,内蒙古自治区,内蒙古民族大学,360
赤峰市,本科,,4115010138,内蒙古自治区,赤峰学院,361
呼和浩特市,本科,,4115010139,内蒙古自治区,内蒙古财经大学,362
呼伦贝尔市,本科,,4115010819,内蒙古自治区,呼伦贝尔学院,363
乌兰察布市,本科,,4115011427,内蒙古自治区,集宁师范学院,364
巴彦淖尔市,本科,,4115011631,内蒙古自治区,河套学院,365
呼和浩特市,本科,,4115011709,内蒙古自治区,呼和浩特民族学院,366
呼和浩特市,本科,民办,4115014199,内蒙古自治区教育厅,内蒙古大学创业学院,367
呼和浩特市,本科,民办,4115014205,内蒙古自治区教育厅,内蒙古鸿德文理学院,368
呼和浩特市,本科,,4115014531,内蒙古自治区,内蒙古艺术学院,369
鄂尔多斯市,本科,,4115014532,内蒙古自治区,鄂尔多斯应用技术学院,370
呼和浩特市,专科,,4115010871,内蒙古自治区,内蒙古建筑职业技术学院,371
呼和浩特市,专科,民办,4115011429,内蒙古自治区教育厅,内蒙古丰州职业学院,372
包头市,专科,,4115012057,内蒙古自治区,包头职业技术学院,373
兴安盟,专科,,4115012443,内蒙古自治区,兴安职业技术学院,374
呼和浩特市,专科,,4115012670,内蒙古自治区,呼和浩特职业学院,375
包头市,专科,,4115012671,内蒙古自治区,包头轻工职业技术学院,376
呼和浩特市,专科,,4115012673,内蒙古自治区,内蒙古电子信息职业技术学院,377
呼和浩特市,专科,,4115012674,内蒙古自治区,内蒙古机电职业技术学院,378
呼和浩特市,专科,,4115012675,内蒙古自治区,内蒙古化工职业学院,379
呼和浩特市,专科,,4115012676,内蒙古自治区,内蒙古商贸职业学院,380
锡林郭勒盟,专科,,4115012677,内蒙古自治区,锡林郭勒职业学院,381
呼和浩特市,专科,,4115012797,内蒙古自治区,内蒙古警察职业学院,382
呼和浩特市,专科,,4115012894,内蒙古自治区,内蒙古体育职业学院,383
乌兰察布市,专科,,4115013699,内蒙古自治区,乌兰察布职业学院,384
通辽市,专科,,4115013740,内蒙古自治区,通辽职业学院,385
通辽市,专科,,4115013741,内蒙古自治区,科尔沁艺术职业学院,386
赤峰市,专科,,4115013824,内蒙古自治区,内蒙古交通职业技术学院,387
包头市,专科,,4115013864,内蒙古自治区,包头钢铁职业技术学院,388
乌海市,专科,,4115013915,内蒙古自治区,乌海职业技术学院,389
呼和浩特市,专科,民办,4115014048,内蒙古自治区教育厅,内蒙古科技职业学院,390
呼和浩特市,专科,民办,4115014049,内蒙古自治区教育厅,内蒙古北方职业技术学院,391
赤峰市,专科,民办,4115014050,内蒙古自治区教育厅,赤峰职业技术学院,392
呼和浩特市,专科,民办,4115014051,内蒙古自治区教育厅,内蒙古经贸外语职业学院,393
包头市,专科,,4115014187,内蒙古自治区,包头铁道职业技术学院,394
乌兰察布市,专科,,4115014219,内蒙古自治区,乌兰察布医学高等专科学校,395
鄂尔多斯市,专科,,4115014248,内蒙古自治区,鄂尔多斯职业学院,396
呼和浩特市,专科,民办,4115014282,内蒙古自治区教育厅,内蒙古工业职业学院,397
呼伦贝尔市,专科,,4115014283,内蒙古自治区,呼伦贝尔职业技术学院,398
呼伦贝尔市,专科,,4115014285,内蒙古自治区,满洲里俄语职业学院,399
呼和浩特市,专科,民办,4115014337,内蒙古自治区教育厅,内蒙古能源职业学院,400
赤峰市,专科,,4115014338,内蒙古自治区,赤峰工业职业技术学院,401
阿拉善盟,专科,,4115014339,内蒙古自治区,阿拉善职业技术学院,402
巴彦淖尔市,专科,民办,4115014387,内蒙古自治区教育厅,内蒙古美术职业学院,403
鄂尔多斯市,专科,,4115014463,内蒙古自治区,内蒙古民族幼儿师范高等专科学校,404
鄂尔多斯市,专科,,4115014501,内蒙古自治区,鄂尔多斯生态环境职业学院,405
呼伦贝尔市,专科,,4115014539,内蒙古自治区,扎兰屯职业学院,406
赤峰市,专科,,4115014699,内蒙古自治区,赤峰应用技术职业学院,407
沈阳市,本科,,4121010140,辽宁省,辽宁大学,408
大连市,本科,,4121010141,教育部,大连理工大学,409
沈阳市,本科,,4121010142,辽宁省,沈阳工业大学,410
沈阳市,本科,,4121010143,辽宁省,沈阳航空航天大学,411
沈阳市,本科,,4121010144,辽宁省,沈阳理工大学,412
沈阳市,本科,,4121010145,教育部,东北大学,413
鞍山市,本科,,4121010146,辽宁省,辽宁科技大学,414
阜新市,本科,,4121010147,辽宁省,辽宁工程技术大学,415
抚顺市,本科,,4121010148,辽宁省,辽宁石油化工大学,416
沈阳市,本科,,4121010149,辽宁省,沈阳化工大学,417
大连市,本科,,4121010150,辽宁省,大连交通大学,418
大连市,本科,,4121010151,交通运输部,大连海事大学,419
大连市,本科,,4121010152,辽宁省,大连工业大学,420
沈阳市,本科,,4121010153,辽宁省,沈阳建筑大学,421
锦州市,本科,,4121010154,辽宁省,辽宁工业大学,422
沈阳市,本科,,4121010157,辽宁省,沈阳农业大学,423
大连市,本科,,4121010158,辽宁省,大连海洋大学,424
沈阳市,本科,,4121010159,辽宁省,中国医科大学,425
锦州市,本科,,4121010160,辽宁省,锦州医科大学,426
大连市,本科,,4121010161,辽宁省,大连医科大学,427
沈阳市,本科,,4121010162,辽宁省,辽宁中医药大学,428
沈阳市,本科,,4121010163,辽宁省,沈阳药科大学,429
沈阳市,本科,,4121010164,辽宁省,沈阳医学院,430
大连市,本科,,4121010165,辽宁省,辽宁师范大学,431
沈阳市,本科,,4121010166,辽宁省,沈阳师范大学,432
锦州市,本科,,4121010167,辽宁省,渤海大学,433
鞍山市,本科,,4121010169,辽宁省,鞍山师范学院,434
大连市,本科,,4121010172,辽宁省,大连外国语大学,435
大连市,本科,,4121010173,辽宁省,东北财经大学,436
沈阳市,本科,,4121010175,公安部,中国刑事警察学院,437
沈阳市,本科,,4121010176,辽宁省,沈阳体育学院,438
沈阳市,本科,,4121010177,辽宁省,沈阳音乐学院,439
