web-scraper-order,web-scraper-start-url,name
"1646210453-6798","http://114.xixik.com/university/","江西外语外贸职业学院"
"1646210453-5682","http://114.xixik.com/university/","邯郸学院"
"1646210453-5777","http://114.xixik.com/university/","河北工艺美术职业学院"
"1646210453-7681","http://114.xixik.com/university/","四川外国语大学"
"1646210453-7037","http://114.xixik.com/university/","信阳学院"
"1646210453-6926","http://114.xixik.com/university/","山东服装职业学院"
"1646210453-5581","http://114.xixik.com/university/","中国社会科学院大学"
"1646210453-7187","http://114.xixik.com/university/","武汉晴川学院"
"1646210453-7823","http://114.xixik.com/university/","广安职业技术学院"
"1646210453-6094","http://114.xixik.com/university/","吉林城市职业技术学院"
"1646210453-7335","http://114.xixik.com/university/","湖南冶金职业技术学院"
"1646210453-6549","http://114.xixik.com/university/","蚌埠学院"
"1646210453-6986","http://114.xixik.com/university/","烟台文化旅游职业学院"
"1646210453-7595","http://114.xixik.com/university/","桂林学院"
"1646210453-7411","http://114.xixik.com/university/","广州医科大学"
"1646210453-5884","http://114.xixik.com/university/","鄂尔多斯应用技术学院"
"1646210453-7782","http://114.xixik.com/university/","四川外国语大学成都学院"
"1646210453-6904","http://114.xixik.com/university/","山东青年政治学院"
"1646210453-6311","http://114.xixik.com/university/","江苏大学京江学院"
"1646210453-6035","http://114.xixik.com/university/","鞍山职业技术学院"
"1646210453-7966","http://114.xixik.com/university/","玉溪师范学院"
"1646210453-5696","http://114.xixik.com/university/","中央司法警官学院"
"1646210453-8014","http://114.xixik.com/university/","红河卫生职业学院"
"1646210453-6314","http://114.xixik.com/university/","南京邮电大学通达学院"
"1646210453-6196","http://114.xixik.com/university/","上海外国语大学"
"1646210453-6873","http://114.xixik.com/university/","烟台大学"
"1646210453-6880","http://114.xixik.com/university/","潍坊科技学院"
"1646210453-7062","http://114.xixik.com/university/","周口职业技术学院"
"1646210453-5972","http://114.xixik.com/university/","锦州医科大学医疗学院"
"1646210453-5610","http://114.xixik.com/university/","天津工业大学"
"1646210453-6103","http://114.xixik.com/university/","哈尔滨工业大学"
"1646210453-6397","http://114.xixik.com/university/","南京旅游职业学院"
"1646210453-6105","http://114.xixik.com/university/","哈尔滨工程大学"
"1646210453-5869","http://114.xixik.com/university/","内蒙古科技大学"
"1646210453-6973","http://114.xixik.com/university/","泰山护理职业学院"
"1646210453-5977","http://114.xixik.com/university/","大连艺术学院"
"1646210453-8161","http://114.xixik.com/university/","酒泉职业技术学院"
"1646210453-6425","http://114.xixik.com/university/","台州学院"
"1646210453-6064","http://114.xixik.com/university/","长春财经学院"
"1646210453-7031","http://114.xixik.com/university/","郑州师范学院"
"1646210453-8140","http://114.xixik.com/university/","甘肃中医药大学"
"1646210453-6867","http://114.xixik.com/university/","山东艺术学院"
"1646210453-8188","http://114.xixik.com/university/","青海大学昆仑学院"
"1646210453-6641","http://114.xixik.com/university/","黄山健康职业学院"
"1646210453-6010","http://114.xixik.com/university/","渤海船舶职业学院"
"1646210453-6831","http://114.xixik.com/university/","赣南卫生健康职业学院"
"1646210453-6550","http://114.xixik.com/university/","池州学院"
"1646210453-6170","http://114.xixik.com/university/","黑龙江民族职业学院"
"1646210453-5519","http://114.xixik.com/university/","北京工业大学"
"1646210453-6739","http://114.xixik.com/university/","江西中医药大学"
"1646210453-7582","http://114.xixik.com/university/","梧州学院"
"1646210453-6140","http://114.xixik.com/university/","哈尔滨音乐学院"
"1646210453-5954","http://114.xixik.com/university/","鲁迅美术学院"
"1646210453-7544","http://114.xixik.com/university/","惠州卫生职业技术学院"
"1646210453-7903","http://114.xixik.com/university/","茅台学院"
"1646210453-6806","http://114.xixik.com/university/","江西经济管理职业学院"
"1646210453-8252","http://114.xixik.com/university/","新疆职业大学"
"1646210453-8055","http://114.xixik.com/university/","陕西理工大学"
"1646210453-8178","http://114.xixik.com/university/","临夏现代职业学院"
"1646210453-7017","http://114.xixik.com/university/","洛阳理工学院"
"1646210453-5745","http://114.xixik.com/university/","河北交通职业技术学院"
"1646210453-6172","http://114.xixik.com/university/","黑龙江交通职业技术学院"
"1646210453-6179","http://114.xixik.com/university/","哈尔滨幼儿师范高等专科学校"
"1646210453-7877","http://114.xixik.com/university/","遵义医科大学"
"1646210453-6008","http://114.xixik.com/university/","辽宁经济职业技术学院"
"1646210453-7812","http://114.xixik.com/university/","四川托普信息技术职业学院"
"1646210453-5549","http://114.xixik.com/university/","中国消防救援学院"
"1646210453-6551","http://114.xixik.com/university/","安徽新华学院"
"1646210453-7895","http://114.xixik.com/university/","贵州黔南科技学院"
"1646210453-7000","http://114.xixik.com/university/","河南牧业经济学院"
"1646210453-5620","http://114.xixik.com/university/","天津财经大学"
"1646210453-7397","http://114.xixik.com/university/","湖南吉利汽车职业技术学院"
"1646210453-7746","http://114.xixik.com/university/","西南科技大学"
"1646210453-6801","http://114.xixik.com/university/","江西应用工程职业学院"
"1646210453-6574","http://114.xixik.com/university/","阜阳职业技术学院"
"1646210453-6028","http://114.xixik.com/university/","铁岭卫生职业学院"
"1646210453-5737","http://114.xixik.com/university/","石家庄城市经济职业学院"
"1646210453-7598","http://114.xixik.com/university/","桂林信息科技学院"
"1646210453-7605","http://114.xixik.com/university/","广西机电职业技术学院"
"1646210453-6813","http://114.xixik.com/university/","赣西科技职业学院"
"1646210453-5628","http://114.xixik.com/university/","天津传媒学院"
"1646210453-6585","http://114.xixik.com/university/","民办合肥经济技术职业学院"
"1646210453-7584","http://114.xixik.com/university/","广西财经学院"
"1646210453-6885","http://114.xixik.com/university/","山东协和学院"
"1646210453-6402","http://114.xixik.com/university/","徐州幼儿师范高等专科学校"
"1646210453-8111","http://114.xixik.com/university/","陕西邮电职业技术学院"
"1646210453-6579","http://114.xixik.com/university/","安徽工业经济职业技术学院"
"1646210453-6292","http://114.xixik.com/university/","东南大学成贤学院"
"1646210453-6344","http://114.xixik.com/university/","江苏海事职业技术学院"
"1646210453-7425","http://114.xixik.com/university/","广东技术师范大学"
"1646210453-7745","http://114.xixik.com/university/","成都理工大学"
"1646210453-5990","http://114.xixik.com/university/","大连职业技术学院"
"1646210453-7015","http://114.xixik.com/university/","平顶山学院"
"1646210453-7837","http://114.xixik.com/university/","四川三河职业学院"
"1646210453-7186","http://114.xixik.com/university/","武汉生物工程学院"
"1646210453-8086","http://114.xixik.com/university/","西安工商学院"
"1646210453-6999","http://114.xixik.com/university/","河南科技学院"
"1646210453-8108","http://114.xixik.com/university/","宝鸡职业技术学院"
"1646210453-6692","http://114.xixik.com/university/","厦门海洋职业技术学院"
"1646210453-5791","http://114.xixik.com/university/","山西医科大学"
"1646210453-5956","http://114.xixik.com/university/","沈阳大学"
"1646210453-7330","http://114.xixik.com/university/","长沙民政职业技术学院"
"1646210453-8118","http://114.xixik.com/university/","西安职业技术学院"
"1646210453-5635","http://114.xixik.com/university/","天津仁爱学院"
"1646210453-7047","http://114.xixik.com/university/","郑州西亚斯学院"
"1646210453-8238","http://114.xixik.com/university/","乌鲁木齐职业大学"
"1646210453-6589","http://114.xixik.com/university/","安徽医学高等专科学校"
"1646210453-6327","http://114.xixik.com/university/","无锡职业技术学院"
"1646210453-6706","http://114.xixik.com/university/","湄洲湾职业技术学院"
"1646210453-7675","http://114.xixik.com/university/","重庆医科大学"
"1646210453-7487","http://114.xixik.com/university/","广东食品药品职业学院"
"1646210453-7623","http://114.xixik.com/university/","广西演艺职业学院"
"1646210453-6495","http://114.xixik.com/university/","嘉兴职业技术学院"
"1646210453-6920","http://114.xixik.com/university/","潍坊职业学院"
"1646210453-5792","http://114.xixik.com/university/","长治医学院"
"1646210453-6313","http://114.xixik.com/university/","江苏师范大学科文学院"
"1646210453-7646","http://114.xixik.com/university/","防城港职业技术学院"
"1646210453-6764","http://114.xixik.com/university/","赣东学院"
"1646210453-7630","http://114.xixik.com/university/","梧州职业学院"
"1646210453-5527","http://114.xixik.com/university/","北京邮电大学"
"1646210453-5817","http://114.xixik.com/university/","山西传媒学院"
"1646210453-6743","http://114.xixik.com/university/","宜春学院"
"1646210453-6345","http://114.xixik.com/university/","应天职业技术学院"
"1646210453-7534","http://114.xixik.com/university/","广州城建职业学院"
"1646210453-6655","http://114.xixik.com/university/","泉州师范学院"
"1646210453-8262","http://114.xixik.com/university/","和田职业技术学院"
"1646210453-8185","http://114.xixik.com/university/","青海大学"
"1646210453-7126","http://114.xixik.com/university/","信阳航空职业学院"
"1646210453-5911","http://114.xixik.com/university/","内蒙古工业职业学院"
"1646210453-8195","http://114.xixik.com/university/","青海高等职业技术学院"
"1646210453-6223","http://114.xixik.com/university/","上海东海职业技术学院"
"1646210453-5566","http://114.xixik.com/university/","中国矿业大学（北京）"
"1646210453-7209","http://114.xixik.com/university/","武汉学院"
"1646210453-6474","http://114.xixik.com/university/","温州职业技术学院"
"1646210453-7624","http://114.xixik.com/university/","广西电力职业技术学院"
"1646210453-7231","http://114.xixik.com/university/","湖北交通职业技术学院"
"1646210453-6931","http://114.xixik.com/university/","山东畜牧兽医职业学院"
"1646210453-7846","http://114.xixik.com/university/","四川护理职业学院"
"1646210453-5531","http://114.xixik.com/university/","北京电子科技学院"
"1646210453-6619","http://114.xixik.com/university/","安徽绿海商务职业学院"
"1646210453-7030","http://114.xixik.com/university/","郑州工业应用技术学院"
"1646210453-7925","http://114.xixik.com/university/","贵阳幼儿师范高等专科学校"
"1646210453-7700","http://114.xixik.com/university/","重庆工业职业技术学院"
"1646210453-8101","http://114.xixik.com/university/","西安航空职业技术学院"
"1646210453-7988","http://114.xixik.com/university/","云南文化艺术职业学院"
"1646210453-5710","http://114.xixik.com/university/","河北石油职业技术大学"
"1646210453-7407","http://114.xixik.com/university/","汕头大学"
"1646210453-8090","http://114.xixik.com/university/","西安明德理工学院"
"1646210453-6617","http://114.xixik.com/university/","安庆医药高等专科学校"
"1646210453-5864","http://114.xixik.com/university/","长治幼儿师范高等专科学校"
"1646210453-7215","http://114.xixik.com/university/","武汉职业技术学院"
"1646210453-6212","http://114.xixik.com/university/","上海商学院"
"1646210453-7944","http://114.xixik.com/university/","毕节工业职业技术学院"
"1646210453-8087","http://114.xixik.com/university/","延安大学西安创新学院"
"1646210453-6047","http://114.xixik.com/university/","通化师范学院"
"1646210453-5589","http://114.xixik.com/university/","北京政法职业学院"
"1646210453-8083","http://114.xixik.com/university/","西安建筑科技大学华清学院"
"1646210453-5561","http://114.xixik.com/university/","中央民族大学"
"1646210453-5771","http://114.xixik.com/university/","廊坊燕京职业技术学院"
"1646210453-7388","http://114.xixik.com/university/","湖南都市职业学院"
"1646210453-7545","http://114.xixik.com/university/","广东信息工程职业学院"
"1646210453-6277","http://114.xixik.com/university/","常熟理工学院"
"1646210453-7527","http://114.xixik.com/university/","广州铁路职业技术学院"
"1646210453-7852","http://114.xixik.com/university/","眉山药科职业学院"
"1646210453-6055","http://114.xixik.com/university/","吉林外国语大学"
"1646210453-5731","http://114.xixik.com/university/","沧州职业技术学院"
"1646210453-7043","http://114.xixik.com/university/","商丘学院"
"1646210453-6426","http://114.xixik.com/university/","温州大学"
"1646210453-7992","http://114.xixik.com/university/","昆明艺术职业学院"
"1646210453-6098","http://114.xixik.com/university/","长春早期教育职业学院"
"1646210453-5896","http://114.xixik.com/university/","内蒙古警察职业学院"
"1646210453-7329","http://114.xixik.com/university/","湘中幼儿师范高等专科学校"
"1646210453-7276","http://114.xixik.com/university/","湖北孝感美珈职业学院"
"1646210453-7580","http://114.xixik.com/university/","广西民族大学"
"1646210453-5606","http://114.xixik.com/university/","北京网络职业学院"
"1646210453-5535","http://114.xixik.com/university/","北京协和医学院"
"1646210453-5680","http://114.xixik.com/university/","衡水学院"
"1646210453-7546","http://114.xixik.com/university/","广东生态工程职业学院"
"1646210453-6250","http://114.xixik.com/university/","南京理工大学"
"1646210453-5992","http://114.xixik.com/university/","抚顺职业技术学院"
"1646210453-7757","http://114.xixik.com/university/","西华师范大学"
"1646210453-7720","http://114.xixik.com/university/","重庆电讯职业学院"
"1646210453-8122","http://114.xixik.com/university/","渭南职业技术学院"
"1646210453-5895","http://114.xixik.com/university/","锡林郭勒职业学院"
"1646210453-6328","http://114.xixik.com/university/","江苏建筑职业技术学院"
"1646210453-6571","http://114.xixik.com/university/","淮南联合大学"
"1646210453-6430","http://114.xixik.com/university/","中国美术学院"
"1646210453-6329","http://114.xixik.com/university/","江苏工程职业技术学院"
"1646210453-5940","http://114.xixik.com/university/","锦州医科大学"
"1646210453-6912","http://114.xixik.com/university/","日照职业技术学院"
"1646210453-8024","http://114.xixik.com/university/","云南特殊教育职业学院"
"1646210453-8177","http://114.xixik.com/university/","庆阳职业技术学院"
"1646210453-7264","http://114.xixik.com/university/","三峡旅游职业技术学院"
"1646210453-6636","http://114.xixik.com/university/","安徽粮食工程职业学院"
"1646210453-6565","http://114.xixik.com/university/","合肥师范学院"
"1646210453-5783","http://114.xixik.com/university/","邯郸科技职业学院"
"1646210453-7590","http://114.xixik.com/university/","广西警察学院"
"1646210453-5671","http://114.xixik.com/university/","河北农业大学"
"1646210453-6163","http://114.xixik.com/university/","哈尔滨城市职业学院"
"1646210453-5821","http://114.xixik.com/university/","长治职业技术学院"
"1646210453-6862","http://114.xixik.com/university/","泰山学院"
"1646210453-6979","http://114.xixik.com/university/","威海海洋职业学院"
"1646210453-5603","http://114.xixik.com/university/","北京体育职业学院"
"1646210453-6556","http://114.xixik.com/university/","安徽大学江淮学院"
"1646210453-7006","http://114.xixik.com/university/","周口师范学院"
"1646210453-6676","http://114.xixik.com/university/","福州外语外贸学院"
"1646210453-7752","http://114.xixik.com/university/","西昌学院"
"1646210453-5827","http://114.xixik.com/university/","山西财贸职业技术学院"
"1646210453-6207","http://114.xixik.com/university/","上海立信会计金融学院"
"1646210453-7053","http://114.xixik.com/university/","焦作大学"
"1646210453-7699","http://114.xixik.com/university/","重庆电力高等专科学校"
"1646210453-6961","http://114.xixik.com/university/","山东城市建设职业学院"
"1646210453-6876","http://114.xixik.com/university/","山东交通学院"
"1646210453-7901","http://114.xixik.com/university/","贵州师范学院"
"1646210453-7386","http://114.xixik.com/university/","湖南外国语职业学院"
"1646210453-8011","http://114.xixik.com/university/","昆明卫生职业学院"
"1646210453-7591","http://114.xixik.com/university/","北海艺术设计学院"
"1646210453-6765","http://114.xixik.com/university/","南昌航空大学科技学院"
"1646210453-7336","http://114.xixik.com/university/","长沙航空职业技术学院"
"1646210453-8006","http://114.xixik.com/university/","云南锡业职业技术学院"
"1646210453-6609","http://114.xixik.com/university/","安徽国际商务职业学院"
"1646210453-7332","http://114.xixik.com/university/","株洲师范高等专科学校"
"1646210453-6709","http://114.xixik.com/university/","福建幼儿师范高等专科学校"
"1646210453-6347","http://114.xixik.com/university/","江苏医药职业学院"
"1646210453-5552","http://114.xixik.com/university/","国际关系学院"
"1646210453-6562","http://114.xixik.com/university/","安徽医科大学临床医学院"
"1646210453-6633","http://114.xixik.com/university/","合肥幼儿师范高等专科学校"
"1646210453-7165","http://114.xixik.com/university/","湖北文理学院"
"1646210453-7897","http://114.xixik.com/university/","贵阳人文科技学院"
"1646210453-5868","http://114.xixik.com/university/","内蒙古大学"
"1646210453-6399","http://114.xixik.com/university/","苏州信息职业技术学院"
"1646210453-5812","http://114.xixik.com/university/","山西医科大学晋祠学院"
"1646210453-6046","http://114.xixik.com/university/","北华大学"
"1646210453-7423","http://114.xixik.com/university/","广州美术学院"
"1646210453-6919","http://114.xixik.com/university/","济宁职业技术学院"
"1646210453-5530","http://114.xixik.com/university/","北京石油化工学院"
"1646210453-6548","http://114.xixik.com/university/","合肥学院"
"1646210453-6510","http://114.xixik.com/university/","浙江国际海运职业技术学院"
"1646210453-6816","http://114.xixik.com/university/","江西枫林涉外经贸职业学院"
"1646210453-7889","http://114.xixik.com/university/","贵阳学院"
"1646210453-6398","http://114.xixik.com/university/","江苏卫生健康职业学院"
"1646210453-6948","http://114.xixik.com/university/","德州职业技术学院"
"1646210453-7961","http://114.xixik.com/university/","保山学院"
"1646210453-5672","http://114.xixik.com/university/","河北医科大学"
"1646210453-7653","http://114.xixik.com/university/","海南师范大学"
"1646210453-7444","http://114.xixik.com/university/","广州城市理工学院"
"1646210453-7466","http://114.xixik.com/university/","南方科技大学"
"1646210453-6942","http://114.xixik.com/university/","山东工业职业学院"
"1646210453-6294","http://114.xixik.com/university/","无锡太湖学院"
"1646210453-6350","http://114.xixik.com/university/","苏州经贸职业技术学院"
"1646210453-7310","http://114.xixik.com/university/","湖南工业大学科技学院"
"1646210453-7421","http://114.xixik.com/university/","嘉应学院"
"1646210453-6300","http://114.xixik.com/university/","南京传媒学院"
"1646210453-5933","http://114.xixik.com/university/","大连海事大学"
"1646210453-6042","http://114.xixik.com/university/","吉林化工学院"
"1646210453-7072","http://114.xixik.com/university/","漯河医学高等专科学校"
"1646210453-7942","http://114.xixik.com/university/","贵州护理职业技术学院"
"1646210453-7295","http://114.xixik.com/university/","湖南工商大学"
"1646210453-6992","http://114.xixik.com/university/","郑州大学"
"1646210453-5780","http://114.xixik.com/university/","曹妃甸职业技术学院"
"1646210453-6735","http://114.xixik.com/university/","南昌航空大学"
"1646210453-7370","http://114.xixik.com/university/","湖南中医药高等专科学校"
"1646210453-5850","http://114.xixik.com/university/","山西老区职业技术学院"
"1646210453-6377","http://114.xixik.com/university/","江苏信息职业技术学院"
"1646210453-7585","http://114.xixik.com/university/","南宁学院"
"1646210453-7899","http://114.xixik.com/university/","遵义医科大学医学与科技学院"
"1646210453-6894","http://114.xixik.com/university/","泰山科技学院"
"1646210453-7776","http://114.xixik.com/university/","电子科技大学成都学院"
"1646210453-7052","http://114.xixik.com/university/","开封大学"
"1646210453-7792","http://114.xixik.com/university/","四川电影电视学院"
"1646210453-7461","http://114.xixik.com/university/","广东理工学院"
"1646210453-6852","http://114.xixik.com/university/","滨州医学院"
"1646210453-5993","http://114.xixik.com/university/","辽阳职业技术学院"
"1646210453-6013","http://114.xixik.com/university/","辽宁商贸职业学院"
"1646210453-7912","http://114.xixik.com/university/","贵州城市职业学院"
"1646210453-5670","http://114.xixik.com/university/","河北水利电力学院"
"1646210453-5657","http://114.xixik.com/university/","天津城市建设管理职业技术学院"
"1646210453-5854","http://114.xixik.com/university/","晋中师范高等专科学校"
"1646210453-7159","http://114.xixik.com/university/","华中师范大学"
"1646210453-5824","http://114.xixik.com/university/","山西药科职业学院"
"1646210453-7950","http://114.xixik.com/university/","云南大学"
"1646210453-7130","http://114.xixik.com/university/","郑州亚欧交通职业学院"
"1646210453-8119","http://114.xixik.com/university/","商洛职业技术学院"
"1646210453-6529","http://114.xixik.com/university/","安徽医科大学"
"1646210453-8229","http://114.xixik.com/university/","新疆警察学院"
