2015年四川十,IEEE Fellow,desc,一流专业,一流本科专业,下辖校区,专业数量,专任教师,专科专业,专科王牌专业,专职院士数,世界排名,业务范围,两院院士,中国排名,中外合作专业,中央财政专业,中文名,临床学院,主办产学研联盟,主管部门,主要奖项,主要院系,举办单位,举办者,二级学院,交通,京领排名,代表性研究,优势专业,党委书记,全国排名,全日制在校生,全称,公司名称,共享院士,其他省级社科研究平台,兼职院士数,创业时代排名,创业时代网,创办人,创办单位,创办时间,创新创业排名,别称,前身,前身之一,前身之二,前身（一）,前身（二）,副校长,副院长,办学宗旨,办学定位,办学层次,办学性质,办学理念,办学类型,办学规模,办学许可证号,北京市中招学校代码,升格高职时间,南浔校区,博士后,博士后流动站,博士点,占地,占地总面积,占地面积,原名,双一流学科,双聘院士,发展定位,吉祥物,名誉校长,名誉院长,启用时间,四川省教育厅创新团队,四川省新型智库,四川省重点实验室,四川省高校重点实验室,国家一流专业,国家一流本科建设点,国家协同创新中心,国家双一流学科,国家国防科技创新团队,国家实验室,国家工程中心,国家杰青,国家杰青得主,国家特色专业,国家研究基地,国家科技园,国家科研平台,国家级一流本科专业,国家级特色专业,国家遥感中心,国家重点学科,国家重点实验室,国工实验室,国标代码,国重实验室,国防实验室,图书馆藏书,在岗两院院士,在川招生代码,在校生,在豫招生代码,地 址,地址,培养目标,外文名,大专部地址,大科技新闻,央财支持专业,奉化校区,孔子学院,学制,学历继续教育学生,学术期刊,学校占地面积,学校地址,学校官网,学校属性,学校性质,学校标识码,学校校庆日,学校特色,学校类别,学校精神,学校荣誉,学校荣誉（1）,学校荣誉（2）,学校荣誉（3）,学校荣誉（4）,学校荣誉（5）,学校规格,学校邮编,学生人数,学科团队,学科竞赛,学院代码,学院代码（国标）,学院前身,学院占地,学院历史,学院发展规模,学院官网,学院投资,学院社团,学风,宁夏大学精神,宗旨,宗旨和业务范围,实践教学基地,审批机关,就业率,属性,师资,师资状况,建筑面积,录取批次,成立时间,所在地,所属,所属企业,所属国家,所属地区,所设专业,执行院长,投资,报考代码,招生专业,招生代码,招生批次,撤销时间,教学理念,教师人数,教职工,教育理念,教育部工程研究中心,教育部重点实验室,教风,新媒体平台,新疆高招代码,曾用名,本科专业,本科生,本科生数,来校路线,杭州校区,校区,校区规模,校史,校园占地,校园占地面积,校园精神,校园面积,校址,校庆日,校庆时间,校树,校歌,校舍面积,校花,校训,校长,校风,治学理念,法定代表人,注册资金,湖北省代码,湖北省招生代码,湖南省排名,特殊研究院,特色,特色专业,独立法人单位,独立法人简称,现任书记,现任校长,现任院长,现任领导,理事长,电子图书,登记管理机关,省一流学科,省内招生代码,省示范专业,省级一流专业,省级重点学科,省部级科技创新团队,省重点实验室,省院士工作站,知名教师,知名校友,研究生,硕士点,社会信用代码,移动应用,第一任校长,第二名称,简称,管理方式,类别,类型,经费来源,统一社会信用代码,育人理念,自治区一流专业,荣誉,获得奖项,著名教师,董事长,规划占地面积,进入全球ESI学科,邮政编码,邮编,鄞州校区,重点实验室,长江学者,附属医院,院士,院士工作室,院士工作站,院庆日,院校代码,院校属地,院歌,院系设置,院训,院长,隶属,首任校长,高校代码,高职专业
,,烟台文化旅游职业学院是在烟台工贸技师学院基础上建立，全国第二所以“文化旅游” 产业命名的全日制普通高等职业（专科）学校，被授予国家级高技能人才培训基地、国家旅游局职业教育校企合作示范基地、山东省金蓝领人才培训基地、山东省全域旅游人才培训基地、烟台工匠孵化基地、山东省文明单位和中国鲁菜学府等称号。,,,,,,,,,,,,,,,烟台文化旅游职业学院,,,山东省人民政府,,,,,,,,,,,,,,,,,,,,,,2020年3月22日,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,山东省烟台市莱山区解甲庄街道办事处,,Yantai Vocational College of culture and Tourism,,,,,,,,,,,,,,,,全日制普通高等职业（专科）院校,综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,党委书记：于元涛、院长：徐建敏,,,,,,,,,,,,,,,,,,,,烟台文化旅游学院,,,,,,,,,,,,,,,,,,,,,,,,,,,机电工程系、应用技术系、烹饪技术系、车辆工程系、旅游系、基础教育系,,,,,,6个
,,蚌埠学院（Bengbu University），位于安徽省蚌埠市，是经国家教育部批准的一所以工为主，工学、理学、管理学、文学、教育学、艺术学多学科协调发展的普通本科院校。,,,,,,,,,,,,,,,蚌埠学院,,,安徽省,"安徽省高校毕业生就业工作标兵单位
安徽省教育系统文明单位、全国高校教师网络培训工作先进集体",,,,,,,,,,,,,,,,,,,,,1976年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,安徽省蚌埠市曹山路1866号,,Bengbu University,,,,,,,,,,,,,,,,"省属普通本科院校
地方应用型高水平大学",理工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,党委书记：陈国龙、院长：丁明,,,,,,,,,,,,,高鸿钧,,,,,,,蚌院,,,,,,,,,,,,,,,,,,,,,,,,11305,,,机械与车辆工程系、生物与食品工程系、计算机科学与技术系、文学与教育系等,笃学 重行 修德 立才,,,,,
,,桂林学院系独立设置的本科层次全日制民办普通高等学校，是中国独立学院协作会常务理事单位、广西“应用技术大学（学院）联盟”、应用型课程建设联盟会员单位。,,,,,,,,,,,,,,,桂林学院,,,广西壮族自治区教育厅,,,,,,,,,,,,,,,,,,,,,,2001年5月,,,,,,,,,,,,,民办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,广西桂林市雁山区雁中路3号,,GUILIN UNIVERSITY,,,,,,,,,,,,,,,,全日制普通本科院校,综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桂林新城投资开发集团有限公司,,,,,,,,,,,,,,,,,,,,,50个,,,,,,,,,,,,,5月23日,,,《造就人才的殿堂》,,,向学向善、自律自强,,,,,,,,,,,,,,,,,校长：杨树喆、党委书记：唐文红,,,,,,,,,,,,,,,,,,,,桂院,,,,,,,,,,,,,,,,,,,,,,,,13641,,,9个二级学院,,,,,,
,,鄂尔多斯应用技术学院（ORDOS INSTITUTE OF TECHNOLOGY），位于内蒙古鄂尔多斯市，是内蒙古自治区主管的一所全日制普通本科院校。,,,,,,,,,,,,,,,鄂尔多斯应用技术学院,,,内蒙古自治区,,,,,,,,,,,,,,,,,,,,,,2015年,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"康巴什校区：鄂尔多斯市康巴什区鄂尔多斯大街东1号
东胜校区：鄂尔多斯市东胜区科技教育创业园",,ORDOS INSTITUTE OF TECHNOLOGY,,,,,,,,,,,,,,,,全日制普通高等学校,综合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,党委书记：尤俊成、校长：铁勇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14532,,,大飞机学院、信息工程系、土木工程系等11个教学系部,,,,,,
,,四川外国语大学成都学院（Chengdu Institute Sichuan International Studies University），创建于2000年，由国家教育部批准建立、按照新机制和新模式运行的本科层次普通高校。建有成都和宜宾两个校区，成都校区坐落于著名的世界风景文化名胜区成都市都江堰青城山麓，宜宾校区位于宜宾市国家级临港经济技术开发区，地处宜宾市“大学城”核心区域。,,,,,,,,,,,,,,,四川外国语大学成都学院,,,四川省教育厅,"全国先进独立学院
四川省“高校毕业生就业工作优秀单位”
四川省“省级职教师资培养培训基地”
亚洲教育论坛“国际教育交流基地”
成都市“涉外管理工作先进单位”
展开


主要奖项

全国先进独立学院
四川省“高校毕业生就业工作优秀单位”
四川省“省级职教师资培养培训基地”
亚洲教育论坛“国际教育交流基地”
成都市“涉外管理工作先进单位”

成都翻译协会“最佳战略支持单位”
收起",,,,,,,,,,,,,,,,,,,,,2000年,,,,,,,,,,,,,独立学院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"四川省成都市都江堰市青城山镇高尔夫大道367号（成都校区）
四川省宜宾市临港经济技术开发区大学路三段216号（宜宾校区）",,Chengdu Institute Sichuan International Studies University,,,,,,,,,,,,,,,,"全日制普通本科院校
中国独立学院协作会常务理事、副会长单位
四川省高等教育学会副会长单位
四川省民办教育协会副会长单位
中国高校外语慕课联盟理事单位
展开


学校特色

全日制普通本科院校
中国独立学院协作会常务理事、副会长单位
四川省高等教育学会副会长单位
四川省民办教育协会副会长单位
中国高校外语慕课联盟理事单位

商务部中国对外贸易经济合作企业协会商务英语专业工作委员会副会长单位
四川省应用外语研究会副会长单位
四川省高等教育学会高校外语教学研究会副会长单位
全国独立学院及转设高校外语教学研究会副会长单位
收起",语言,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28个,,,,,,,,,,,,,10月16日,,,《独立学院之歌》,,,团结、勤奋、求实、创新,,,,,,,,,,,,,,,,,校长：杨江,,,,,,,英语、法语、商务英语、日语,,,,,,刘思涵、张涵冰、赵海伶、周密,,,,,,,川外成都学院,,,,,,,,,,,,,,,,,,,,,,,,13673,,,英语学院、翻译学院、商务英语学院、法语意大利语学院、亚非语言学院、西欧语言学院、国际商学院等,,,,,,18个
,,山东青年政治学院（Shandong Youth University Of Political Science），位于山东省济南市，创建于1949年，是经教育部批准设立的公办全日制普通本科高校，学校是中国共产主义青年团命名的“全国团干部教育培训基地”。,,,,,,,,,,,,,,,山东青年政治学院,,,山东省人民政府,"全国高等学校招生工作先进集体
全国学校艺术教育工作先进单位
全国成人高等教育评估优秀学校
山东省教育条件装备工作先进单位
山东省艺术教育工作先进单位",,,,,,,,,,,,,,,,,,,,,1949年,,,,,,,,,,,,,公办大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,山东省济南市经十东路31699号,,Shandong Youth University Of Political Science,,,,,,,,,,,,,,,,全日制普通本科高校,综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37个,,,,,,,,,,,,,,,,,,,德才兼备 自强不息,,,,,,,,,,,,,,,,,"党委书记：魏艳菊

、院长：张书明",,,,,,,,,,,,,,,,,,,,山青院,,,,,,,,,,,,,,,,,,,,,,,,14277,,,13个教学单位,,,,,,
,,"江苏大学京江学院（Jiangsu University Jingjiang College）是1999年由江苏大学成立的公有民办二级学院，2005年经中华人民共和国教育部批准为由江苏大学和江苏大学教育发展基金会共同举办的独立学院，现已撤销建制，原址现为江苏大学京江校区。
[1-2]",,,,,,,,,,,,,,,江苏大学京江学院,,,江苏大学,江苏大学教学成果特等奖,,,,,,,,,,,,,,,,,,,,,1999年（己卯年）,,,,,,,,,,,,,二级学院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江苏省镇江市丹徒新区长香路十里长山高校园区537号江苏大学（京江校区）,,JIANGSU UNIVERSITY JINGJIANG COLLEGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中国·江苏省·镇江市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,《百年辉煌向未来》,,,博学、求是、明德,,,,,,,,,,,,,,,,,党委书记：尹志国、院长：赵喜仓,,,,,,,,,,,,,,,,,,,,江大京江（JSUJC）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,鞍山职业技术学院（Anshan Vocational and Technical College）简称鞍职，坐落于辽宁省鞍山市，是经辽宁省人民政府批准、教育部备案的专科层次公办全日制普通高等学校。,,,,,,,,,,,,,,,鞍山职业技术学院,,,辽宁省,,,,,,,,,,,,,,,,,,,,,,2019年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,辽宁省鞍山市千山西路690号,,Anshan Vocational and Technical College,,,,,,,,,,,,,,,,全日制普通专科院校,理工,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇德、尚行、笃学、精技,,,,,,,,,,,,,,,,,党委书记：吴庆丰、院长：郭延军,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14700,,,冶金装备制造分院、健康护理分院、信息技术分院、交通运输分院、现代服务分院、工程技术分院,,,,,,8
,,玉溪师范学院（Yuxi Normal University）位于云南省玉溪市，是一所以师范专业为基础，经济学、法学、教育学、文学、理学、工学、农学、管理学、艺术学等多学科共同发展的省属全日制综合性普通本科高等院校，为云南省应用型本科人才培养示范院校建设单位。,,,,,,,,,,,,,,,玉溪师范学院,,,云南省,"全国精神文明建设工作先进单位
全国文明单位
全国学校艺术教育先进单位",,,,,,,,,,,,,,,,,,,,,1978年,,,,,,,,,,,,,公立院校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,云南省玉溪市红塔区凤凰路134号,,Yuxi Normal University,,,,,,,,,,,,,,,,"全日制普通本科高校
云南省应用型本科人才培养示范院校建设单位（2019年）",师范类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57个,,,,,,,,,,,,,5月20日,,,《毕业歌》,,,至真至善，致美致用,,,,,,,,,,,,,,,,,院长：马力、党委书记：张学武,,,,,,,,,,,,,,,,,,,,玉溪师院，YXNU,,,,,,,,,,,,,,,,,,,,,,,,11390,,,14个二级学院,,,,,,
,,"广州医科大学（Guangzhou Medical University），位于广东省广州市，是一所以医学为优势和特色的广州市属重点高校，国家“双一流”建设高校、

为教育部“卓越医生教育培养计划”试点高校、国家“特色重点学科项目”建设高校、国家建设高水平大学公派研究生项目实施高校、广东省高水平大学重点学科建设高校、广东省本科教育国际化办学改革试点单位、承担中国政府奖学金来华留学生培养任务院校、中俄医科大学联盟成员高校，是具有研究生推免资格的学校。
[1-2]",,,,,,,,1（中国工程院院士）,,,,,,,广州医科大学,,,广东省,,,,,,,,,,,,,,,,,,,,,,1958年,,,,,,,,,,,,,公立大学,,,,,,,,博士后科研流动站1个,,一级学科博士授权点2个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,广东省广州市东风西路195号,,Guangzhou Medical University（GMU）,,,,,,,,,,,,,,,,"双一流（2022年）


中俄医科大学联盟（2014年）
广东省高水平大学重点学科建设高校
卓越医生教育培养计划（2012年）",医药类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21个,,,,,,,,,,,,,每年11月8日,,,《广医之歌》,,,厚德修身，博学致远,,,,,,,,,,,,,,,,,党委书记：唐小平、校长：冉丕鑫,,,,,,,,,,,,,钟南山,,"8个一级学科硕士授权点


5个硕士专业学位授权
1个独立二级学科硕士授权点",,,,,广医,,,,,,,,,,,,,,,,,,,,,,,,10570,,,22个学院,,,,,,
,,中央司法警官学院（The National Police University for Criminal Justice），坐落于河北省保定市，是司法部直属的唯一一所普通高等院校。学校是中国司法行政系统的最高学府、司法行政系统后备人才培养基地、司法行政系统领导干部和高级警官培训基地、司法行政理论研究创新基地，被誉为“司法警官的摇篮”。,,,,,,,,,,,,,,,中央司法警官学院,,,司法部,全国文明单位（2015年）,,,,,,,,,,,,,,,,,,,,,1956年,,,,,,,,,,,,,公立大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,河北省保定市七一中路103号,,The National Police University for Criminal Justice,,,,,,,,,,,,,,,,中央部属高校,政法类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25个,,,,,,,,,,,,,,,,《司法警官的摇篮》,,,崇德，尚法，博学，强警,,,,,,,,,,,,,,,,,校长：章恩友,,,,,,,,,,,,,,,专业学位授权类别1个,,,,,中警院,,,,,,,,,,,,,,,,,,,,,,,,11903,,,10个教学单位,,,,,,
,,南京邮电大学通达学院，位于江苏扬州，是经国家教育部批准，由南京邮电大学1999年创办的全日制本科独立学院。2012年，根据江苏省委、省政府关于优化全省高等教育结构和布局的调整方案，南京邮电大学与扬州市人民政府合作，在荣获联合国人居奖、素有“淮左名都，竹西佳处”之称的历史文化名城扬州共建新校区。新校区坐落于扬州市仪扬河畔的大学城——扬子津科教园区，占地893亩。,,,,,,,,,,,,,,,南京邮电大学通达学院,,,江苏省教育厅,"全国大学生网络技术大赛本科组全国第一名及唯一特等奖
中国大学生服务外包创新创业大赛两个项目的一等奖
美国大学生数学建模竞赛一等奖
全国大学生数学建模竞赛一等奖
IRAN Robocup国际机器人大赛季军等",,,,,,,,,,,,,,,,,,,,,1999年,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江苏省扬州市润扬南路33号,,Tongda College of Nanjing University of Posts and Telecommunications,,,,,,,,,,,,,,,,普通本科高校,综合类独立学院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,厚德、弘毅、求是、笃行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南邮通达学院,,,,,,,,,,,,,,,,,,,,,,,,院校国标码13989江苏代码1850,,,,,,,,,
,,红河卫生职业学院（Honghe Health Vocational College）坐落于云南省红河哈尼族彝族自治州，是红河州人民政府举办的全日制普通专科院校。,,,,,,,,,,,,,,,红河卫生职业学院,,,云南省,,,,,,,,,,,,,,,,,,,,,,1958年,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,云南省红河州蒙自市银河路南延长线,,Honghe Health Vocational College,,,,,,,,,,,,,,,,全日制普通专科院校,医药,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10月26日,,,《点亮生命的时空》,,,厚德至善、医技精良,,,,,,,,,,,,,,,,,党委书记：张云学、院长：唐  飚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14413,,,临床医学系、护理系、药学系、医学技术系,,,,,,17个
,,"上海外国语大学（Shanghai International Studies University），简称“上外”，位于上海市，是中华人民共和国教育部直属并与上海市人民政府共建的全国重点大学、是国家“双一流”建设高校、

“211工程”建设高校；入选国家建设高水平大学公派研究生项目、国家级大学生创新创业训练计划、中国政府奖学金来华留学生接收院校、全国首批教育融媒体建设试点单位，是亚非研究国际联盟、中英高等教育人文联盟、中俄综合性大学联盟

、中日人文交流大学联盟创始成员，是联合国合作备忘录签约高校和国际高校翻译学院联合会（CIUTI）亚太工作组所在地，获国际会议口译员协会（AIIC）全球最高评级，是中国唯一位列世界15强的专业会议口译办学机构，英汉语对全球排名第一。姜椿芳、厉麟似、凌达扬、夏仲毅、方重、徐仲年、王季愚等杰出的名家大师都曾执教于此。
[1-2]",,,,,,,,,,,,,,,上海外国语大学,,,中华人民共和国教育部,全国毕业生就业典型经验高校（2013年）,,,,,,,,,,,,,,,,,,,,,1949年12月18日,,,,,,,,,,,,,公立大学,,,,,,,,科研流动站3个,,学术学位授权一级学科3个,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3个,,,,,,,,,,,,"虹口校区：上海市虹口区大连西路550号
松江校区：上海市松江区文翔路1550号",,Shanghai International Studies University，SISU,,,,,,,,,,,,,,,,"双一流（2017年、2022年入选）


全国重点大学（1963年入选）
211工程（1996年入选）
中国政府奖学金来华留学生接收院校
国家建设高水平大学公派研究生项目
展开


学校特色

双一流（2017年、2022年入选）


全国重点大学（1963年入选）
211工程（1996年入选）
中国政府奖学金来华留学生接收院校
国家建设高水平大学公派研究生项目

中俄综合性大学联盟


收起",语言类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中国·上海,,,,,,,,,,,,,,,,,,,53个,,,,,,,,,,,,,12月29日,,,《上外之歌》,,,格高志远 学贯中外,,,,,,,,,,,,,,,,,党委书记：姜锋、校长：李岩松,,,,,,,,,,,,,姜椿芳、厉麟似、周锡生、王冶坪、章龄之等,,"学术学位授权一级学科7个
专业学位授权类别7个",,,,,上外（SISU）,,,,,,,,,,,,,,,,,,,,,,,,10271,,,英语学院、俄罗斯东欧中亚学院、日本经济文化学院、高级翻译学院、国际工商管理学院等22个学院（部）,,,,,,
,,"烟台大学（Yantai University），位于山东省烟台市，是山东省属重点综合性大学，山东省“一流学科”建设单位

，山东特色名校工程重点建设高校、山东省“强特色”建设高校和“高水平学科”建设高校



，CDIO工程教育联盟成员，

入选卓越法律人才教育培养计划、卓越工程师教育培养计划。",,,,,,,,1人,,,,,,,烟台大学,,,山东省,"荣获第二十届中国专利奖金奖


国家科技进步二等奖
2019年美国大学生数学建模竞赛一等奖


2018年高等教育国家级教学成果奖


全国“挑战杯”系列竞赛高校优秀组织奖
展开


主要奖项

荣获第二十届中国专利奖金奖


国家科技进步二等奖
2019年美国大学生数学建模竞赛一等奖


2018年高等教育国家级教学成果奖


全国“挑战杯”系列竞赛高校优秀组织奖

全国高校校园文化建设优秀成果一等奖
收起",,,,,,,,,,,,,,,,,,,,,1984年,,,,,,,,,,,,,公立大学,,,,,,,,,,服务国家特殊需求博士人才培养项目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"莱山区校区：山东省烟台市莱山区清泉路30号
开发区科教园区：山东省烟台市开发区八角湾中央创新区",,Yantai University,,,,,,,,,,,,,,,,"山东省属重点综合性大学


卓越工程师教育培养计划
卓越法律人才教育培养计划
山东省地方立法研究服务基地
山东特色名校工程",综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69个,,,,,,,,,,,,,,,,《烟大之歌》,,,守信  求实  好学  力行,,,,,,,,,,,,,,,,,张伟(党委书记)、段培永(校长),,,,,,,,,,,,,,,"学术学位授权一级学科22个


专业学位授权类别11个",,,,,烟园、烟大,,,,,,,,,,,,,,,,,,,,,,,,11066,,,法学院、 药学院、 光电信息学院、 建筑学院、计算机与控制工程学院 、土木学院、 外国语、经管、 音乐学院等,,,,,,
,,"潍坊科技学院（Weifang University of Science and Technology）位于山东省寿光市，是一所由山东晨鸣纸业集团股份有限公司投资举办，并经中华人民共和国教育部批准设立的民办全日制应用型普通本科高校，是潍坊国家职业教育创新发展试验区试点院校、定向培养直招士官试点高校、卓越农林人才教育培养计划改革试点高校。
[1-4]",,,,,,,,,,,,,,,潍坊科技学院,,,山东省教育厅,"山东省企校合作培养人才先进单位
山东省依法治校示范学校
山东省文明单位
山东省高校思想政治教育工作先进集体",,,,,,,,,,,,,,,,,,,,,1984年,,,,,,,,,,,,,民办大学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,山东省寿光市金光街1299号,,Weifang University of Science and Technology,,,,,,,,,,,,,,,,"全日制应用型普通本科高校
国家职业教育创新发展试验区试点高校（2012年）
卓越农林人才教育培养计划（2014年）",综合类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42个,,,,,,,,,,,,,,,,《飞翔》,,,修身、博学、求索、笃行,,,,,,,,,,,,,,,,,校长：李昌武、党委书记：李凤祥,,,,,,,,,,,,,,,,,,,,潍科,,,,,,,,,,,,,,,,,,,,,,,,12843,,,14个二级学院,,,,,,39个
,,周口职业技术学院位于河南省周口市，是一所经河南省人民政府批准国家教育部备案的全日制普通专科院校，是河南省优质高等职业院校建设单位。,,,,,,,,,,,,,,,周口职业技术学院,,,河南省,河南省文明单位,,,,,,,,,,,,,,,,,,,,,1976年,,,,,,,,,,,,,公办高校,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"开元校区：河南省周口市开元大道1号


文昌校区：河南省周口市文昌大道东段",,Zhoukou Vocational and Technical College,,,,,,,,,,,,,,,,全日制普通专科院校,综合,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,砺德砺能  志存高远,,,,,,,,,,,,,,,,,"党委书记：刘士欣

、校长：李清臣",,,,,,,,,,,,,,,,,,,,周职,,,,,,,,,,,,,,,,,,,,,,,,12750,,,医学院、护理学院、信息工程学院、汽车与机电工程学院、建筑工程学院、经济与管理学院、农牧工程学院等,,,,,,
,,"天津工业大学（Tiangong University），简称“天工大”，位于天津市，是教育部与天津市共建高校、国家国防科技工业局和天津市共建的天津市重点建设高校、国家“双一流”建设高校、

天津市高水平特色大学建设高校、中国研究生院院长联席会会员、欧洲纺织大学联盟会员单位、入选教育部“卓越工程师教育培养计划”、国家建设高水平大学公派研究生项目、中国政府奖学金来华留学生接收院校、全国深化创新创业教育改革示范高校、“111计划”、教育部首批“新工科”研究与实践项目，是国家大学生文化素质教育基地。
[1-2]

[85-86]",,,,,,,,两院院士7名,,,,,,,天津工业大学,,,天津市,"全国文明单位
全国毕业生就业典型经验高校
全国高等学校创业教育研究与实践先进单位
全国高校后勤十年社会化改革先进院校
国家级大学生创新创业训练计划实施工作先进单位
展开


主要奖项

全国文明单位
全国毕业生就业典型经验高校
全国高等学校创业教育研究与实践先进单位
全国高校后勤十年社会化改革先进院校
国家级大学生创新创业训练计划实施工作先进单位

国家科技进步二等奖（2018）


国家科技进步二等奖（2020）


收起",,,,,,,,,,,,,,,,,,,,,1912年,,,,,,,,,,,,,公办大学,,,,,,,,科研流动站3个,,"学术学位授权一级学科5个


专业学位授权类别1个",,,1950000 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1个,,,,,,,,,,,,天津市西青区宾水西道399号,,Tiangong University,,,,,,,,,,,,,,,,"双一流(2017年、2022年)


教育部与天津市共建高校
国家国防科工局与天津市共建高校
卓越工程师教育培养计划(2012年)
111计划
展开


学校特色

双一流(2017年、2022年)


教育部与天津市共建高校
国家国防科工局与天津市共建高校
卓越工程师教育培养计划(2012年)
111计划

天津市重点建设高校
收起",理工类,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65个,,,,,,,,,,,,,9月8日,,,《天津工业大学校歌》,,,严谨、严格、求实、求是,,,,,,,,,,,,,,,,,党委书记：俞绍平、校长：夏长亮,,,,,,,,,,,,,,,"学术学位授权一级学科26个


专业硕士学位类别11个",,,,,天工大、TGU,,,,,,,,,,,,,,,,,,,,,,,,10058,,,5个学部、22个学院、1个书院,,,,,,
